Kawata PME,8,64,1000,206.621909074966169,0.165078664000000
Kawata PME,8,64,1000,206.621909075587837,0.165157819000000
Kawata PME,8,64,1000,206.621909076185318,0.165216001000000
Kawata PME,8,64,1000,206.621909076063275,0.165295155000000
Kawata PME,8,64,1000,206.621909075820668,0.171295436000000
Kawata PME,8,64,1000,206.621909075397184,0.171035904000000
Kawata PME,8,64,1000,206.621909076310203,0.164386953000000
Kawata PME,8,64,1000,206.621909075667816,0.164960884000000
Kawata PME,8,64,1000,206.621909074953919,0.165033687000000
Kawata PME,8,64,1000,206.621909075809469,0.170888863000000
Kawata PME,8,64,1000,206.621909075817484,0.164378685000000
Kawata PME,8,64,1000,206.621909075848350,0.164964364000000
Kawata PME,8,64,1000,206.621909075943847,0.165004357000000
Kawata PME,8,64,1000,206.621909076513475,0.165407067000000
Kawata PME,8,64,1000,206.621909075456898,0.166387616000000
Kawata PME,8,64,1000,206.621909076770123,0.171390938000000
Kawata PME,8,64,1000,206.621909075925572,0.175498668000000
Kawata PME,8,64,1000,206.621909075646954,0.163884326000000
Kawata PME,8,64,1000,206.621909075896724,0.164364549000000
Kawata PME,8,64,1000,206.621909075810606,0.164857797000000
Kawata PME,8,64,1000,206.621909075470683,0.165131509000000
Kawata PME,8,64,1000,206.621909075617680,0.164975880000000
Kawata PME,8,64,1000,206.621909075738273,0.165303918000000
Kawata PME,8,64,1000,206.621909075304160,0.164706365000000
Kawata PME,8,64,1000,206.621909075546512,0.164786780000000
Kawata PME,8,64,1000,206.621909076257907,0.165202026000000
Kawata PME,8,64,2000,1100.644061642235783,0.309828781000000
Kawata PME,8,64,2000,1100.644061635626258,0.318041811000000
Kawata PME,8,64,2000,1100.644061638235371,0.311830609000000
Kawata PME,8,64,2000,1100.644061634476884,0.313146064000000
Kawata PME,8,64,2000,1100.644061629855287,0.312092437000000
Kawata PME,8,64,2000,1100.644061635764047,0.311910909000000
Kawata PME,8,64,2000,1100.644061630988745,0.320561263000000
Kawata PME,8,64,2000,1100.644061634372065,0.317481840000000
Kawata PME,8,64,2000,1100.644061631069235,0.311516339000000
Kawata PME,8,64,2000,1100.644061630276610,0.311601196000000
Kawata PME,8,64,2000,1100.644061627555175,0.312041264000000
Kawata PME,8,64,2000,1100.644061633815681,0.311225548000000
Kawata PME,8,64,2000,1100.644061628853478,0.311855035000000
Kawata PME,8,64,2000,1100.644061639898382,0.326088896000000
Kawata PME,8,64,2000,1100.644061636063498,0.311496855000000
Kawata PME,8,64,2000,1100.644061638330868,0.311530929000000
Kawata PME,8,64,2000,1100.644061630727037,0.311872419000000
Kawata PME,8,64,2000,1100.644061629991938,0.312574833000000
Kawata PME,8,64,2000,1100.644061643430632,0.312242821000000
Kawata PME,8,64,2000,1100.644061638382254,0.325542946000000
Kawata PME,8,64,2000,1100.644061638451149,0.314011002000000
Kawata PME,8,64,2000,1100.644061632851617,0.311611240000000
Kawata PME,8,64,2000,1100.644061636249717,0.312871359000000
Kawata PME,8,64,2000,1100.644061630931446,0.311818963000000
Kawata PME,8,64,2000,1100.644061632121293,0.312355062000000
Kawata PME,8,64,2000,1100.644061641136432,0.316988341000000
Kawata PME,8,64,2000,1100.644061635773141,0.322392875000000
Kawata PME,8,64,2000,1100.644061634565105,0.324908045000000
Kawata PME,8,64,2000,1100.644061635065555,0.311057457000000
Kawata PME,8,64,2000,1100.644061636087827,0.311952456000000
Kawata PME,8,64,3000,449.999066854484340,0.450952878000000
Kawata PME,8,64,3000,449.999066848309326,0.477079035000000
Kawata PME,8,64,3000,449.999066850515533,0.462133975000000
Kawata PME,8,64,3000,449.999066849927544,0.462471614000000
Kawata PME,8,64,3000,449.999066842320417,0.462931406000000
Kawata PME,8,64,3000,449.999066838937097,0.475270692000000
Kawata PME,8,64,3000,449.999066865560962,0.461725856000000
Kawata PME,8,64,3000,449.999066848425286,0.462479494000000
Kawata PME,8,64,3000,449.999066859170000,0.462788038000000
Kawata PME,8,64,3000,449.999066856422985,0.472464708000000
Kawata PME,8,64,3000,449.999066851358350,0.461872755000000
Kawata PME,8,64,3000,449.999066862146719,0.461017014000000
Kawata PME,8,64,3000,449.999066830992376,0.464230790000000
Kawata PME,8,64,3000,449.999066863074518,0.467035889000000
Kawata PME,8,64,3000,449.999066854089392,0.468931163000000
Kawata PME,8,64,3000,449.999066841792171,0.461702872000000
Kawata PME,8,64,3000,449.999066841908189,0.461922401000000
Kawata PME,8,64,3000,449.999066864680685,0.467619645000000
Kawata PME,8,64,3000,449.999066854121565,0.468012702000000
Kawata PME,8,64,3000,449.999066842498451,0.462045480000000
Kawata PME,8,64,3000,449.999066851829184,0.462634768000000
Kawata PME,8,64,3000,449.999066844423169,0.462323200000000
Kawata PME,8,64,3000,449.999066873658421,0.473640368000000
Kawata PME,8,64,3000,449.999066860184485,0.466811771000000
Kawata PME,8,64,3000,449.999066865030102,0.461110520000000
Kawata PME,8,64,3000,449.999066845113418,0.462553614000000
Kawata PME,8,64,3000,449.999066843542266,0.476061805000000
Kawata PME,8,64,3000,449.999066852266594,0.463255632000000
Kawata PME,8,64,3000,449.999066845099605,0.461452565000000
Kawata PME,8,64,3000,449.999066857286493,0.462489902000000
Kawata PME,8,64,4000,415.926535175619676,0.612123382000000
Kawata PME,8,64,4000,415.926535198801616,0.612295744000000
Kawata PME,8,64,4000,415.926535203971753,0.613161276000000
Kawata PME,8,64,4000,415.926535168968087,0.625024679000000
Kawata PME,8,64,4000,415.926535219773996,0.612417086000000
Kawata PME,8,64,4000,415.926535215331853,0.618097335000000
Kawata PME,8,64,4000,415.926535162491064,0.626527350000000
Kawata PME,8,64,4000,415.926535203420599,0.612882260000000
Kawata PME,8,64,4000,415.926535215795866,0.611778906000000
Kawata PME,8,64,4000,415.926535188849414,0.618015420000000
Kawata PME,8,64,4000,415.926535195101394,0.620616966000000
Kawata PME,8,64,4000,415.926535210387897,0.611157759000000
Kawata PME,8,64,4000,415.926535194251528,0.612593177000000
Kawata PME,8,64,4000,415.926535183373801,0.622946573000000
Kawata PME,8,64,4000,415.926535207288339,0.619870045000000
Kawata PME,8,64,4000,415.926535196948009,0.613702512000000
Kawata PME,8,64,4000,415.926535207343534,0.626217816000000
Kawata PME,8,64,4000,415.926535228924479,0.613595910000000
Kawata PME,8,64,4000,415.926535239774751,0.611477433000000
Kawata PME,8,64,4000,415.926535213048851,0.623945979000000
Kawata PME,8,64,4000,415.926535197278838,0.610899526000000
Kawata PME,8,64,4000,415.926535196640259,0.610351586000000
Kawata PME,8,64,4000,415.926535188702474,0.665062420000000
Kawata PME,8,64,4000,415.926535193461461,0.610535404000000
Kawata PME,8,64,4000,415.926535228589216,0.610699360000000
Kawata PME,8,64,4000,415.926535199194404,0.624776015000000
Kawata PME,8,64,4000,415.926535184143233,0.610324766000000
Kawata PME,8,64,4000,415.926535215143531,0.612830523000000
Kawata PME,8,64,4000,415.926535214784053,0.617614518000000
Kawata PME,8,64,4000,415.926535183337080,0.617794025000000
Kawata PME,8,64,5000,2678.923586760040507,0.751464372000000
Kawata PME,8,64,5000,2678.923586809928565,0.785463708000000
Kawata PME,8,64,5000,2678.923586809652988,0.764630059000000
Kawata PME,8,64,5000,2678.923586831551347,0.766152344000000
Kawata PME,8,64,5000,2678.923586852944027,0.781334222000000
Kawata PME,8,64,5000,2678.923586761810384,0.765850895000000
Kawata PME,8,64,5000,2678.923586862535558,0.777436194000000
Kawata PME,8,64,5000,2678.923586747050649,0.763421236000000
Kawata PME,8,64,5000,2678.923586801844067,0.763943669000000
Kawata PME,8,64,5000,2678.923586880111088,0.777597355000000
Kawata PME,8,64,5000,2678.923586732718377,0.764610815000000
Kawata PME,8,64,5000,2678.923586811049518,0.776863426000000
Kawata PME,8,64,5000,2678.923586930347028,0.763211211000000
Kawata PME,8,64,5000,2678.923586813985366,0.771593869000000
Kawata PME,8,64,5000,2678.923586747694117,0.781699775000000
Kawata PME,8,64,5000,2678.923586883813186,0.763198548000000
Kawata PME,8,64,5000,2678.923586886293378,0.771742968000000
Kawata PME,8,64,5000,2678.923586797489406,0.770192011000000
Kawata PME,8,64,5000,2678.923586949851597,0.763273778000000
Kawata PME,8,64,5000,2678.923586682261885,0.773927932000000
Kawata PME,8,64,5000,2678.923586765406981,0.763044257000000
Kawata PME,8,64,5000,2678.923586753739073,0.771613204000000
Kawata PME,8,64,5000,2678.923586798178349,0.769836710000000
Kawata PME,8,64,5000,2678.923586841211545,0.766784994000000
Kawata PME,8,64,5000,2678.923586820466426,0.777510888000000
Kawata PME,8,64,5000,2678.923586804829938,0.762927420000000
Kawata PME,8,64,5000,2678.923586846025955,0.771485103000000
Kawata PME,8,64,5000,2678.923586823654659,0.768934990000000
Kawata PME,8,64,5000,2678.923586882031032,0.764243293000000
Kawata PME,8,64,5000,2678.923586820843411,0.777972418000000
Kawata PME,8,64,6000,1581.316607852614652,0.911743980000000
Kawata PME,8,64,6000,1581.316607902106853,0.934771503000000
Kawata PME,8,64,6000,1581.316607860130034,0.922121300000000
Kawata PME,8,64,6000,1581.316607806531238,0.933742501000000
Kawata PME,8,64,6000,1581.316607919057560,0.919518121000000
Kawata PME,8,64,6000,1581.316608036177513,0.928236224000000
Kawata PME,8,64,6000,1581.316607876354738,0.926959448000000
Kawata PME,8,64,6000,1581.316607995753202,0.926665640000000
Kawata PME,8,64,6000,1581.316607859633905,0.926631998000000
Kawata PME,8,64,6000,1581.316607810849291,0.920065654000000
Kawata PME,8,64,6000,1581.316607913949383,0.935522313000000
Kawata PME,8,64,6000,1581.316607911358687,0.919852910000000
Kawata PME,8,64,6000,1581.316607751816036,0.933378087000000
Kawata PME,8,64,6000,1581.316607875822001,0.924944806000000
Kawata PME,8,64,6000,1581.316607859101168,0.933188227000000
Kawata PME,8,64,6000,1581.316607832623049,0.921013918000000
Kawata PME,8,64,6000,1581.316607806347520,0.932603788000000
Kawata PME,8,64,6000,1581.316607763534648,0.920147261000000
Kawata PME,8,64,6000,1581.316607700481882,0.934637611000000
Kawata PME,8,64,6000,1581.316607857888357,0.921035361000000
Kawata PME,8,64,6000,1581.316607849748380,0.934416690000000
Kawata PME,8,64,6000,1581.316607904487910,0.921227519000000
Kawata PME,8,64,6000,1581.316607935870479,0.931739037000000
Kawata PME,8,64,6000,1581.316607873120574,0.927059543000000
Kawata PME,8,64,6000,1581.316607750837420,0.933077602000000
Kawata PME,8,64,6000,1581.316607830055091,0.919622529000000
Kawata PME,8,64,6000,1581.316607911744541,0.928331622000000
Kawata PME,8,64,6000,1581.316607898477741,0.929968386000000
Kawata PME,8,64,6000,1581.316607849932097,0.922578176000000
Kawata PME,8,64,6000,1581.316607911882329,0.933474134000000
Kawata PME,8,64,7000,5336.199185844177009,1.071435485000000
Kawata PME,8,64,7000,5336.199186275153806,1.085886936000000
Kawata PME,8,64,7000,5336.199186406238368,1.090027067000000
Kawata PME,8,64,7000,5336.199186106805428,1.078200026000000
Kawata PME,8,64,7000,5336.199186057822772,1.122450948000000
Kawata PME,8,64,7000,5336.199185718650369,1.074699002000000
Kawata PME,8,64,7000,5336.199185871912960,1.087413984000000
Kawata PME,8,64,7000,5336.199186143428051,1.075901622000000
Kawata PME,8,64,7000,5336.199185906728417,1.089204415000000
Kawata PME,8,64,7000,5336.199185763181049,1.085156977000000
Kawata PME,8,64,7000,5336.199185679098264,1.081838423000000
Kawata PME,8,64,7000,5336.199186124848893,1.091972330000000
Kawata PME,8,64,7000,5336.199186115418343,1.076579759000000
Kawata PME,8,64,7000,5336.199185803623550,1.088770164000000
Kawata PME,8,64,7000,5336.199185964558637,1.075857506000000
Kawata PME,8,64,7000,5336.199185996961205,1.094617081000000
Kawata PME,8,64,7000,5336.199185908018990,1.074941341000000
Kawata PME,8,64,7000,5336.199185589412082,1.087013135000000
Kawata PME,8,64,7000,5336.199185992350976,1.082013391000000
Kawata PME,8,64,7000,5336.199185896838571,1.080946749000000
Kawata PME,8,64,7000,5336.199185903384205,1.088987140000000
Kawata PME,8,64,7000,5336.199185616826981,1.075163834000000
Kawata PME,8,64,7000,5336.199186127991197,1.087700017000000
Kawata PME,8,64,7000,5336.199185992459206,1.077072651000000
Kawata PME,8,64,7000,5336.199186027683936,1.089095475000000
Kawata PME,8,64,7000,5336.199185891565321,1.077924156000000
Kawata PME,8,64,7000,5336.199186166229993,1.094435793000000
Kawata PME,8,64,7000,5336.199185953837514,1.081371352000000
Kawata PME,8,64,7000,5336.199186000158988,1.083499800000000
Kawata PME,8,64,7000,5336.199185989078615,1.088153215000000
Kawata PME,8,64,8000,6154.845392555696890,1.219337095000000
Kawata PME,8,64,8000,6154.845392491901293,1.244666519000000
Kawata PME,8,64,8000,6154.845392545994400,1.238078333000000
Kawata PME,8,64,8000,6154.845392361523409,1.238466405000000
Kawata PME,8,64,8000,6154.845392414727030,1.240688032000000
Kawata PME,8,64,8000,6154.845392364086365,1.231643806000000
Kawata PME,8,64,8000,6154.845392470930165,1.249645582000000
Kawata PME,8,64,8000,6154.845392548071686,1.245761799000000
Kawata PME,8,64,8000,6154.845392745521167,1.233003658000000
Kawata PME,8,64,8000,6154.845392323259148,1.242642373000000
Kawata PME,8,64,8000,6154.845392607614485,1.242919700000000
Kawata PME,8,64,8000,6154.845392225393880,1.231525712000000
Kawata PME,8,64,8000,6154.845392377041208,1.241873806000000
Kawata PME,8,64,8000,6154.845392537763473,1.237332041000000
Kawata PME,8,64,8000,6154.845392781751798,1.239864127000000
Kawata PME,8,64,8000,6154.845392105115025,1.243585270000000
Kawata PME,8,64,8000,6154.845392316239668,1.231447109000000
Kawata PME,8,64,8000,6154.845392552642807,1.244387750000000
Kawata PME,8,64,8000,6154.845392545132199,1.244617956000000
Kawata PME,8,64,8000,6154.845392476319830,1.233676633000000
Kawata PME,8,64,8000,6154.845392541310503,1.243764294000000
Kawata PME,8,64,8000,6154.845392436823204,1.244371505000000
Kawata PME,8,64,8000,6154.845392344646825,1.229986439000000
Kawata PME,8,64,8000,6154.845392490742597,1.248706444000000
Kawata PME,8,64,8000,6154.845392706240091,1.252988438000000
Kawata PME,8,64,8000,6154.845392240618821,1.272956883000000
Kawata PME,8,64,8000,6154.845392344397624,1.242978187000000
Kawata PME,8,64,8000,6154.845392626719331,1.231290806000000
Kawata PME,8,64,8000,6154.845392216171604,1.243634955000000
Kawata PME,8,64,8000,6154.845392805777010,1.244805028000000
Kawata PME,8,64,9000,2021.724558728208422,1.374804882000000
Kawata PME,8,64,9000,2021.724558743289435,1.401259599000000
Kawata PME,8,64,9000,2021.724559016768353,1.403646679000000
Kawata PME,8,64,9000,2021.724559023135043,1.401050110000000
Kawata PME,8,64,9000,2021.724558782225358,1.387330065000000
Kawata PME,8,64,9000,2021.724559222095650,1.398553662000000
Kawata PME,8,64,9000,2021.724559069604538,1.401215319000000
Kawata PME,8,64,9000,2021.724559126180111,1.386537134000000
Kawata PME,8,64,9000,2021.724559016447074,1.399919458000000
Kawata PME,8,64,9000,2021.724559078957554,1.399950294000000
Kawata PME,8,64,9000,2021.724559371665237,1.396278655000000
Kawata PME,8,64,9000,2021.724558751447830,1.395414068000000
Kawata PME,8,64,9000,2021.724558870825604,1.401804858000000
Kawata PME,8,64,9000,2021.724558875586581,1.403298042000000
Kawata PME,8,64,9000,2021.724558923912127,1.389231229000000
Kawata PME,8,64,9000,2021.724558853353528,1.399355693000000
Kawata PME,8,64,9000,2021.724558776988488,1.402563562000000
Kawata PME,8,64,9000,2021.724558897746647,1.398398235000000
Kawata PME,8,64,9000,2021.724558405873722,1.385599481000000
Kawata PME,8,64,9000,2021.724558953568931,1.400886419000000
Kawata PME,8,64,9000,2021.724558846491391,1.396931153000000
Kawata PME,8,64,9000,2021.724559199788928,1.387632496000000
Kawata PME,8,64,9000,2021.724559053053554,1.395946755000000
Kawata PME,8,64,9000,2021.724558804477056,1.400006125000000
Kawata PME,8,64,9000,2021.724559354172925,1.400835846000000
Kawata PME,8,64,9000,2021.724558585285649,1.386134430000000
Kawata PME,8,64,9000,2021.724559012073769,1.399731273000000
Kawata PME,8,64,9000,2021.724559055456211,1.396118178000000
Kawata PME,8,64,9000,2021.724558845930460,1.391358100000000
Kawata PME,8,64,9000,2021.724559765011236,1.395973650000000
Kawata PME,8,64,10000,351.687383412071313,1.541702153000000
Kawata PME,8,64,10000,351.687383817434181,1.563502099000000
Kawata PME,8,64,10000,351.687383871768020,1.555261732000000
Kawata PME,8,64,10000,351.687382826903331,1.548651922000000
Kawata PME,8,64,10000,351.687383624849531,1.561021867000000
Kawata PME,8,64,10000,351.687383206018069,1.563327964000000
Kawata PME,8,64,10000,351.687383212688019,1.564114707000000
Kawata PME,8,64,10000,351.687382962480626,1.563107024000000
Kawata PME,8,64,10000,351.687383177757852,1.582816265000000
Kawata PME,8,64,10000,351.687383584884742,1.575821077000000
Kawata PME,8,64,10000,351.687383421754646,1.563750712000000
Kawata PME,8,64,10000,351.687383940930147,1.564559938000000
Kawata PME,8,64,10000,351.687383527868178,1.557587403000000
Kawata PME,8,64,10000,351.687383574980799,1.549685446000000
Kawata PME,8,64,10000,351.687383990725380,1.556195017000000
Kawata PME,8,64,10000,351.687383700553085,1.560643572000000
Kawata PME,8,64,10000,351.687383649205060,1.556998198000000
Kawata PME,8,64,10000,351.687383132740024,1.560318153000000
Kawata PME,8,64,10000,351.687382907172946,1.546424566000000
Kawata PME,8,64,10000,351.687383370186296,1.562720942000000
Kawata PME,8,64,10000,351.687383272892475,1.555669675000000
Kawata PME,8,64,10000,351.687383366676727,1.557708591000000
Kawata PME,8,64,10000,351.687382510354269,1.555996566000000
Kawata PME,8,64,10000,351.687383340207987,1.547213486000000
Kawata PME,8,64,10000,351.687382767011229,1.555968578000000
Kawata PME,8,64,10000,351.687383203813056,1.558419469000000
Kawata PME,8,64,10000,351.687382964318090,1.559488655000000
Kawata PME,8,64,10000,351.687382854230975,1.564032078000000
Kawata PME,8,64,10000,351.687383241269856,1.546684695000000
Kawata PME,8,64,10000,351.687383036897927,1.563765253000000
Kawata PME,8,64,11000,2648.581597525168036,1.702569267000000
Kawata PME,8,64,11000,2648.581596374539458,1.720834765000000
Kawata PME,8,64,11000,2648.581595554222076,1.722113234000000
Kawata PME,8,64,11000,2648.581596269436432,1.723826931000000
Kawata PME,8,64,11000,2648.581596251944120,1.715007591000000
Kawata PME,8,64,11000,2648.581596816413366,1.707920628000000
Kawata PME,8,64,11000,2648.581596497282135,1.719049774000000
Kawata PME,8,64,11000,2648.581596695470580,1.719259259000000
Kawata PME,8,64,11000,2648.581596588641332,1.725829895000000
Kawata PME,8,64,11000,2648.581596420857295,1.718368398000000
Kawata PME,8,64,11000,2648.581596442001683,1.724363852000000
Kawata PME,8,64,11000,2648.581596354658359,1.719279766000000
Kawata PME,8,64,11000,2648.581596702783827,1.720299534000000
Kawata PME,8,64,11000,2648.581596617268588,1.715528341000000
Kawata PME,8,64,11000,2648.581596218134109,1.713364305000000
Kawata PME,8,64,11000,2648.581596416470347,1.758627589000000
Kawata PME,8,64,11000,2648.581595723576356,1.718177724000000
Kawata PME,8,64,11000,2648.581596536218058,1.724331884000000
Kawata PME,8,64,11000,2648.581596354400972,1.718765401000000
Kawata PME,8,64,11000,2648.581596911152701,1.719049869000000
Kawata PME,8,64,11000,2648.581595959970400,1.719385695000000
Kawata PME,8,64,11000,2648.581596665200777,1.715148625000000
Kawata PME,8,64,11000,2648.581596313222690,1.709041530000000
Kawata PME,8,64,11000,2648.581596781170447,1.718610061000000
Kawata PME,8,64,11000,2648.581596385270132,1.724864628000000
Kawata PME,8,64,11000,2648.581597404929198,1.718891041000000
Kawata PME,8,64,11000,2648.581596657899354,1.717133897000000
Kawata PME,8,64,11000,2648.581596710428130,1.719497957000000
Kawata PME,8,64,11000,2648.581597419321497,1.722136461000000
Kawata PME,8,64,11000,2648.581596478393294,1.721709453000000
Kawata PME,8,64,12000,2116.935086922781466,1.869213460000000
Kawata PME,8,64,12000,2116.935086892568961,1.879590434000000
Kawata PME,8,64,12000,2116.935088237390573,1.873136217000000
Kawata PME,8,64,12000,2116.935087666122854,1.874051469000000
Kawata PME,8,64,12000,2116.935087020621722,1.873953608000000
Kawata PME,8,64,12000,2116.935087401418059,1.878529360000000
Kawata PME,8,64,12000,2116.935087932555234,1.885975556000000
Kawata PME,8,64,12000,2116.935087152735832,1.880787154000000
Kawata PME,8,64,12000,2116.935087026355177,1.880830524000000
Kawata PME,8,64,12000,2116.935087715187819,1.879307837000000
Kawata PME,8,64,12000,2116.935087151339303,1.881612380000000
Kawata PME,8,64,12000,2116.935087400094744,1.878885164000000
Kawata PME,8,64,12000,2116.935087507733442,1.891699867000000
Kawata PME,8,64,12000,2116.935088170176186,1.882001011000000
Kawata PME,8,64,12000,2116.935087337915320,1.882849757000000
Kawata PME,8,64,12000,2116.935087337069945,1.880977497000000
Kawata PME,8,64,12000,2116.935087444653618,1.881652744000000
Kawata PME,8,64,12000,2116.935087381757057,1.879212986000000
Kawata PME,8,64,12000,2116.935087741238476,1.919033562000000
Kawata PME,8,64,12000,2116.935087255725193,1.888078492000000
Kawata PME,8,64,12000,2116.935087330160968,1.881514579000000
Kawata PME,8,64,12000,2116.935086842056990,1.881265348000000
Kawata PME,8,64,12000,2116.935086779950780,1.883312408000000
Kawata PME,8,64,12000,2116.935087502331498,1.887356503000000
Kawata PME,8,64,12000,2116.935087104888225,1.880039443000000
Kawata PME,8,64,12000,2116.935086972297086,1.879701885000000
Kawata PME,8,64,12000,2116.935087608243521,1.878131509000000
Kawata PME,8,64,12000,2116.935087043002113,1.871706148000000
Kawata PME,8,64,12000,2116.935088073158568,1.874003805000000
Kawata PME,8,64,12000,2116.935087358127475,1.873835324000000
Kawata PME,8,64,13000,3493.876543530478557,2.031641140000000
Kawata PME,8,64,13000,3493.876542933706332,2.043649076000000
Kawata PME,8,64,13000,3493.876542835402688,2.041039169000000
Kawata PME,8,64,13000,3493.876543463484722,2.041253350000000
Kawata PME,8,64,13000,3493.876543372236483,2.040231910000000
Kawata PME,8,64,13000,3493.876542818460621,2.039322957000000
Kawata PME,8,64,13000,3493.876543286573451,2.047831952000000
Kawata PME,8,64,13000,3493.876543532003325,2.043429163000000
Kawata PME,8,64,13000,3493.876543553263218,2.048975688000000
Kawata PME,8,64,13000,3493.876544457147247,2.044500927000000
Kawata PME,8,64,13000,3493.876543638043586,2.042054410000000
Kawata PME,8,64,13000,3493.876543244251934,2.046764317000000
Kawata PME,8,64,13000,3493.876542747902931,2.040166185000000
Kawata PME,8,64,13000,3493.876543913571368,2.047038951000000
Kawata PME,8,64,13000,3493.876542998160403,2.046678123000000
Kawata PME,8,64,13000,3493.876542751136185,2.043459703000000
Kawata PME,8,64,13000,3493.876542647797123,2.047506227000000
Kawata PME,8,64,13000,3493.876543185696846,2.043558530000000
Kawata PME,8,64,13000,3493.876543575790492,2.073798733000000
Kawata PME,8,64,13000,3493.876542893944134,2.040184090000000
Kawata PME,8,64,13000,3493.876542774655718,2.047993790000000
Kawata PME,8,64,13000,3493.876542851094200,2.042099036000000
Kawata PME,8,64,13000,3493.876543417768517,2.049526635000000
Kawata PME,8,64,13000,3493.876544570078295,2.044437610000000
Kawata PME,8,64,13000,3493.876543000810670,2.044860102000000
Kawata PME,8,64,13000,3493.876543470631987,2.043264846000000
Kawata PME,8,64,13000,3493.876544162621030,2.044709386000000
Kawata PME,8,64,13000,3493.876542963987959,2.042960868000000
Kawata PME,8,64,13000,3493.876543261803818,2.048993359000000
Kawata PME,8,64,13000,3493.876543139429486,2.045295701000000
Kawata PME,8,64,14000,1311.169575029063708,2.184456837000000
Kawata PME,8,64,14000,1311.169574394109759,2.203081418000000
Kawata PME,8,64,14000,1311.169575957800589,2.201732713000000
Kawata PME,8,64,14000,1311.169575779313845,2.208560591000000
Kawata PME,8,64,14000,1311.169576495653700,2.207997721000000
Kawata PME,8,64,14000,1311.169575531922419,2.206701660000000
Kawata PME,8,64,14000,1311.169574411041822,2.206385232000000
Kawata PME,8,64,14000,1311.169573765109135,2.214377586000000
Kawata PME,8,64,14000,1311.169574647900163,2.203894740000000
Kawata PME,8,64,14000,1311.169575393689684,2.203860141000000
Kawata PME,8,64,14000,1311.169577549255337,2.202754591000000
Kawata PME,8,64,14000,1311.169576649642522,2.211100979000000
Kawata PME,8,64,14000,1311.169575451606534,2.206154844000000
Kawata PME,8,64,14000,1311.169575655492054,2.212410044000000
Kawata PME,8,64,14000,1311.169575340330084,2.205073951000000
Kawata PME,8,64,14000,1311.169573860822538,2.204053089000000
Kawata PME,8,64,14000,1311.169575634994999,2.237578801000000
Kawata PME,8,64,14000,1311.169573358000434,2.205210698000000
Kawata PME,8,64,14000,1311.169573366122222,2.216097761000000
Kawata PME,8,64,14000,1311.169574340455711,2.211578487000000
Kawata PME,8,64,14000,1311.169573633555729,2.206839048000000
Kawata PME,8,64,14000,1311.169573348923450,2.202414623000000
Kawata PME,8,64,14000,1311.169575113807696,2.206017996000000
Kawata PME,8,64,14000,1311.169575603013982,2.206990884000000
Kawata PME,8,64,14000,1311.169576042755352,2.203691982000000
Kawata PME,8,64,14000,1311.169574471797205,2.202748652000000
Kawata PME,8,64,14000,1311.169574841899703,2.206205884000000
Kawata PME,8,64,14000,1311.169574126206953,2.210729972000000
Kawata PME,8,64,14000,1311.169576362557336,2.204406613000000
Kawata PME,8,64,14000,1311.169575706996056,2.211899972000000
Kawata PME,8,64,15000,1246.978439762917333,2.349658453000000
Kawata PME,8,64,15000,1246.978440166902146,2.367126490000000
Kawata PME,8,64,15000,1246.978442096386061,2.368686928000000
Kawata PME,8,64,15000,1246.978440527596376,2.374159221000000
Kawata PME,8,64,15000,1246.978441399730173,2.371841277000000
Kawata PME,8,64,15000,1246.978439950483335,2.367364545000000
Kawata PME,8,64,15000,1246.978440117106857,2.371515470000000
Kawata PME,8,64,15000,1246.978440921438278,2.371442979000000
Kawata PME,8,64,15000,1246.978441739477148,2.381632490000000
Kawata PME,8,64,15000,1246.978441023821915,2.377766079000000
Kawata PME,8,64,15000,1246.978437618762428,2.369136179000000
Kawata PME,8,64,15000,1246.978440167416693,2.370157369000000
Kawata PME,8,64,15000,1246.978441036720824,2.379916327000000
Kawata PME,8,64,15000,1246.978439193266695,2.405873400000000
Kawata PME,8,64,15000,1246.978439879486132,2.369294280000000
Kawata PME,8,64,15000,1246.978441324136838,2.375884972000000
Kawata PME,8,64,15000,1246.978439770120076,2.378826585000000
Kawata PME,8,64,15000,1246.978440215944147,2.363529251000000
Kawata PME,8,64,15000,1246.978440732914351,2.373113352000000
Kawata PME,8,64,15000,1246.978438441248045,2.371450404000000
Kawata PME,8,64,15000,1246.978443189162590,2.366437020000000
Kawata PME,8,64,15000,1246.978440476625110,2.378567834000000
Kawata PME,8,64,15000,1246.978439440396414,2.377913922000000
Kawata PME,8,64,15000,1246.978440759162595,2.378398763000000
Kawata PME,8,64,15000,1246.978443208566205,2.371227496000000
Kawata PME,8,64,15000,1246.978438711336821,2.370061413000000
Kawata PME,8,64,15000,1246.978440005885204,2.373432702000000
Kawata PME,8,64,15000,1246.978440494264760,2.373849436000000
Kawata PME,8,64,15000,1246.978440365348433,2.372323351000000
Kawata PME,8,64,15000,1246.978440473538285,2.369868498000000
Kawata PME,8,64,16000,2726.602830711046408,2.524781775000000
Kawata PME,8,64,16000,2726.602828275451429,2.531126397000000
Kawata PME,8,64,16000,2726.602829239127459,2.531249568000000
Kawata PME,8,64,16000,2726.602828896219762,2.544445170000000
Kawata PME,8,64,16000,2726.602828159948331,2.533513456000000
Kawata PME,8,64,16000,2726.602829673972792,2.532070957000000
Kawata PME,8,64,16000,2726.602830879559860,2.533691740000000
Kawata PME,8,64,16000,2726.602829044246391,2.596463036000000
Kawata PME,8,64,16000,2726.602827884401904,2.530243234000000
